area_code,type,diocese,sa_2022_code,african_caribbean_black,asian,other,white
077060001/077060002/077060003,ROI small area,"Tuam, Limerick and Killaloe",077060001/077060002/077060003,0,2,0,84
077036004/077036005/077036006,ROI small area,"Tuam, Limerick and Killaloe",077036004/077036005/077036006,1,0,0,82
047200001,ROI small area,"Cork, Cloyne and Ross",047200001,0,1,3,131
047200002,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA
047123002,ROI small area,"Cork, Cloyne and Ross",047123002,0,1,1,164
047123001/047123004,ROI small area,"Cork, Cloyne and Ross",047123001/047123004,1,0,4,136
047188001/047188002,ROI small area,"Cork, Cloyne and Ross",047188001/047188002,0,1,0,104
077081001/077081003,ROI small area,"Cork, Cloyne and Ross",077081001/077081003,0,0,0,93
047312001/047312003/047312004,ROI small area,"Cork, Cloyne and Ross",047312001/047312003/047312004,0,0,3,115
047295001/047295009,ROI small area,"Cork, Cloyne and Ross",047295001/047295009,0,2,1,169
047289001,ROI small area,"Cork, Cloyne and Ross",047289001,0,0,0,85
047287001,ROI small area,"Cork, Cloyne and Ross",047287001,0,2,6,158
047144001/047144002,ROI small area,"Cork, Cloyne and Ross",047144001/047144002,0,1,0,239
047141001,ROI small area,"Cork, Cloyne and Ross",047141001,1,1,3,170
047157001/047157002,ROI small area,"Cork, Cloyne and Ross",047157001/047157002,0,0,3,197
047024004/047024007,ROI small area,"Cork, Cloyne and Ross",047024004/047024007,2,1,3,150
047024001,ROI small area,"Cork, Cloyne and Ross",047024001,0,1,4,161
047189001,ROI small area,"Cork, Cloyne and Ross",047189001,3,1,0,186
047003001,ROI small area,"Cork, Cloyne and Ross",047003001,0,1,3,285
047094001,ROI small area,"Cork, Cloyne and Ross",047094001,0,0,2,175
047021002,ROI small area,"Cork, Cloyne and Ross",047021002,0,1,1,115
047061001,ROI small area,"Cork, Cloyne and Ross",047061001,1,1,2,292
077081002,ROI small area,"Cork, Cloyne and Ross",077081002,0,0,2,127
077006002,ROI small area,"Cork, Cloyne and Ross",077006002,0,1,1,87
047002005,ROI small area,"Cork, Cloyne and Ross",047002005,0,0,0,125
047187002/047187003,ROI small area,"Cork, Cloyne and Ross",047187002/047187003,1,0,1,153
047187006,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA
047187001,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA
047165001,ROI small area,"Cork, Cloyne and Ross",047165001,2,5,1,296
047160004/047160006,ROI small area,"Cork, Cloyne and Ross",047160004/047160006,0,0,1,211
047296002,ROI small area,"Tuam, Limerick and Killaloe",047296002,0,0,1,247
047315003,ROI small area,"Cork, Cloyne and Ross",047315003,0,0,0,187
047296001,ROI small area,"Cork, Cloyne and Ross",047296001,0,0,1,339
047315002,ROI small area,"Cork, Cloyne and Ross",047315002,1,0,1,207
077066002,ROI small area,"Tuam, Limerick and Killaloe",077066002,0,0,0,201
047046002,ROI small area,"Tuam, Limerick and Killaloe",047046002,0,0,1,125
047046001,ROI small area,"Tuam, Limerick and Killaloe",047046001,0,0,0,73
047043002,ROI small area,"Tuam, Limerick and Killaloe",047043002,2,0,0,251
047285001,ROI small area,"Cork, Cloyne and Ross",047285001,0,0,0,152
127113001,ROI small area,"Cork, Cloyne and Ross",127113001,0,0,3,369
047009001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA
127029001,ROI small area,"Cork, Cloyne and Ross",127029001,0,0,0,134
047314001,ROI small area,"Cork, Cloyne and Ross",047314001,0,0,0,205
047217001,ROI small area,"Cork, Cloyne and Ross",047217001,2,0,4,248
037027001,ROI small area,"Tuam, Limerick and Killaloe",037027001,0,14,0,199
037107002,ROI small area,"Tuam, Limerick and Killaloe",037107002,0,1,0,173
037063001,ROI small area,"Tuam, Limerick and Killaloe",037063001,0,1,0,282
037002002,ROI small area,"Tuam, Limerick and Killaloe",037002002,0,0,0,177
037123001,ROI small area,"Tuam, Limerick and Killaloe",037123001,0,4,6,217
037032001,ROI small area,"Tuam, Limerick and Killaloe",037032001,0,0,0,248
037117001,ROI small area,"Tuam, Limerick and Killaloe",037117001,0,1,2,292
037105001,ROI small area,"Tuam, Limerick and Killaloe",037105001,0,0,6,294
037062001,ROI small area,"Tuam, Limerick and Killaloe",037062001,0,0,1,214
037082001,ROI small area,"Tuam, Limerick and Killaloe",037082001,0,1,1,173
037007001,ROI small area,"Tuam, Limerick and Killaloe",037007001,0,1,0,290
037026001,ROI small area,"Tuam, Limerick and Killaloe",037026001,0,5,0,373
037050003,ROI small area,"Tuam, Limerick and Killaloe",037050003,0,0,1,285
037096003,ROI small area,"Tuam, Limerick and Killaloe",037096003,0,0,0,375
037055001,ROI small area,"Tuam, Limerick and Killaloe",037055001,0,5,4,302
037050002,ROI small area,"Tuam, Limerick and Killaloe",037050002,0,2,4,440
037141003,ROI small area,"Tuam, Limerick and Killaloe",037141003,1,2,0,311
127040001,ROI small area,"Tuam, Limerick and Killaloe",127040001,0,0,7,312
037053003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA
037085002,ROI small area,"Tuam, Limerick and Killaloe",037085002,2,2,4,353
037009004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA
037036001,ROI small area,"Tuam, Limerick and Killaloe",037036001,3,0,0,299
127026012,ROI small area,"Tuam, Limerick and Killaloe",127026012,2,2,15,398
127027010,ROI small area,"Tuam, Limerick and Killaloe",127027010,11,7,3,364
127079001,ROI small area,"Tuam, Limerick and Killaloe",127079001,0,1,1,354
037029001,ROI small area,"Tuam, Limerick and Killaloe",037029001,0,0,0,282
037024001,ROI small area,"Tuam, Limerick and Killaloe",037024001,0,0,1,223
037078001,ROI small area,"Tuam, Limerick and Killaloe",037078001,0,0,2,367
037046001,ROI small area,"Tuam, Limerick and Killaloe",037046001,0,1,0,240
037035002,ROI small area,"Tuam, Limerick and Killaloe",037035002,0,0,1,298
037138001,ROI small area,"Tuam, Limerick and Killaloe",037138001,0,0,0,129
037150001,ROI small area,"Tuam, Limerick and Killaloe",037150001,0,1,1,194
037011001,ROI small area,"Tuam, Limerick and Killaloe",037011001,0,0,4,194
037060001,ROI small area,"Tuam, Limerick and Killaloe",037060001,0,1,4,350
037090001,ROI small area,"Tuam, Limerick and Killaloe",037090001,0,0,0,157
037080001,ROI small area,"Tuam, Limerick and Killaloe",037080001,1,3,7,258
037092001,ROI small area,"Tuam, Limerick and Killaloe",037092001,0,8,2,179
037039001,ROI small area,"Tuam, Limerick and Killaloe",037039001,0,2,0,112
037023001,ROI small area,"Tuam, Limerick and Killaloe",037023001,0,3,1,136
037131001,ROI small area,"Tuam, Limerick and Killaloe",037131001,0,1,2,214
037017001,ROI small area,"Tuam, Limerick and Killaloe",037017001,0,1,0,189
037142001,ROI small area,"Tuam, Limerick and Killaloe",037142001,0,0,2,158
037131002,ROI small area,"Tuam, Limerick and Killaloe",037131002,1,0,3,272
037012001,ROI small area,"Tuam, Limerick and Killaloe",037012001,0,0,0,143
037086004,ROI small area,"Tuam, Limerick and Killaloe",037086004,0,1,0,170
077066003,ROI small area,"Tuam, Limerick and Killaloe",077066003,0,1,8,181
077148003,ROI small area,"Tuam, Limerick and Killaloe",077148003,0,0,2,236
047062001,ROI small area,"Tuam, Limerick and Killaloe",047062001,0,1,0,286
047272002,ROI small area,"Cork, Cloyne and Ross",047272002,0,0,0,300
047097002,ROI small area,"Cork, Cloyne and Ross",047097002,0,0,0,169
047114001,ROI small area,"Cork, Cloyne and Ross",047114001,0,1,0,245
047136005,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA
047136008/01,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA
047262001,ROI small area,"Cork, Cloyne and Ross",047262001,0,5,0,254
047191001,ROI small area,"Cork, Cloyne and Ross",047191001,1,0,1,327
